split,seed,score_source,decision,budget,flight_label,n_events,detected_events,event_onset_recall,false_alarm_events,normal_hours,false_alarms_per_hour,avg_detection_time_s,max_detection_time_s
split_04,4,ml12_fusion_itki,k_of_n,critical,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_04,4,ml12_fusion_itki,k_of_n,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_04,4,ml12_fusion_itki,k_of_n,critical,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_04,4,ml12_fusion_itki,k_of_n,critical,normal,0,0,,0,6.512566071388889,0.0,,
split_04,4,ml12_fusion_itki,cusum,critical,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_04,4,ml12_fusion_itki,cusum,critical,external_position_anomaly,50,4,0.08,7,0.7340355269444444,9.536323165635817,30.290848000000004,46.04553099999998
split_04,4,ml12_fusion_itki,cusum,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_04,4,ml12_fusion_itki,cusum,critical,mechanical_fault,43,0,0.0,1,1.299568493888889,0.7694861830695462,,
split_04,4,ml12_fusion_itki,cusum,critical,normal,0,0,,8,6.512566071388889,1.2283944473355486,,
split_04,4,ml12_fusion_itki,threshold,advisory,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_04,4,ml12_fusion_itki,threshold,advisory,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_04,4,ml12_fusion_itki,threshold,advisory,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_04,4,ml12_fusion_itki,threshold,advisory,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_04,4,ml12_fusion_itki,threshold,advisory,normal,0,0,,0,6.512566071388889,0.0,,
split_04,4,ml12_fusion_itki,k_of_n,advisory,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_04,4,ml12_fusion_itki,k_of_n,advisory,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_04,4,ml12_fusion_itki,k_of_n,advisory,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_04,4,ml12_fusion_itki,k_of_n,advisory,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_04,4,ml12_fusion_itki,k_of_n,advisory,normal,0,0,,0,6.512566071388889,0.0,,
split_04,4,ml12_fusion_itki,cusum,advisory,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_04,4,ml12_fusion_itki,cusum,advisory,external_position_anomaly,50,26,0.52,31,0.7340355269444444,42.23228830495862,17.7620636923077,70.002318
split_04,4,ml12_fusion_itki,cusum,advisory,global_position_anomaly,51,6,0.11764705882352941,7,0.6878973927777778,10.17593622754334,25.762577166666677,40.083822
split_04,4,ml12_fusion_itki,cusum,advisory,mechanical_fault,43,0,0.0,2,1.299568493888889,1.5389723661390924,,
split_04,4,ml12_fusion_itki,cusum,advisory,normal,0,0,,37,6.512566071388889,5.6813243189269125,,
split_04,4,ml12_fusion_ince,threshold,critical,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_04,4,ml12_fusion_ince,threshold,critical,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_04,4,ml12_fusion_ince,threshold,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_04,4,ml12_fusion_ince,threshold,critical,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_04,4,ml12_fusion_ince,threshold,critical,normal,0,0,,0,6.512566071388889,0.0,,
split_04,4,ml12_fusion_ince,k_of_n,critical,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_04,4,ml12_fusion_ince,k_of_n,critical,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_04,4,ml12_fusion_ince,k_of_n,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_04,4,ml12_fusion_ince,k_of_n,critical,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_04,4,ml12_fusion_ince,k_of_n,critical,normal,0,0,,0,6.512566071388889,0.0,,
split_04,4,ml12_fusion_ince,cusum,critical,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_04,4,ml12_fusion_ince,cusum,critical,external_position_anomaly,50,4,0.08,7,0.7340355269444444,9.536323165635817,30.018884750000012,46.960008000000016
split_04,4,ml12_fusion_ince,cusum,critical,global_position_anomaly,51,1,0.0196078431372549,0,0.6878973927777778,0.0,101.93345799999997,101.93345799999997
split_04,4,ml12_fusion_ince,cusum,critical,mechanical_fault,43,0,0.0,1,1.299568493888889,0.7694861830695462,,
split_04,4,ml12_fusion_ince,cusum,critical,normal,0,0,,8,6.512566071388889,1.2283944473355486,,
split_04,4,ml12_fusion_ince,threshold,advisory,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_04,4,ml12_fusion_ince,threshold,advisory,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_04,4,ml12_fusion_ince,threshold,advisory,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_04,4,ml12_fusion_ince,threshold,advisory,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_04,4,ml12_fusion_ince,threshold,advisory,normal,0,0,,0,6.512566071388889,0.0,,
split_04,4,ml12_fusion_ince,k_of_n,advisory,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_04,4,ml12_fusion_ince,k_of_n,advisory,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_04,4,ml12_fusion_ince,k_of_n,advisory,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_04,4,ml12_fusion_ince,k_of_n,advisory,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_04,4,ml12_fusion_ince,k_of_n,advisory,normal,0,0,,0,6.512566071388889,0.0,,
split_04,4,ml12_fusion_ince,cusum,advisory,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_04,4,ml12_fusion_ince,cusum,advisory,external_position_anomaly,50,27,0.54,31,0.7340355269444444,42.23228830495862,17.173384370370368,68.99096600000001
split_04,4,ml12_fusion_ince,cusum,advisory,global_position_anomaly,51,6,0.11764705882352941,7,0.6878973927777778,10.17593622754334,25.762577166666677,40.083822
split_04,4,ml12_fusion_ince,cusum,advisory,mechanical_fault,43,0,0.0,2,1.299568493888889,1.5389723661390924,,
split_04,4,ml12_fusion_ince,cusum,advisory,normal,0,0,,37,6.512566071388889,5.6813243189269125,,
