split,seed,score_source,decision,budget,flight_label,n_events,detected_events,event_onset_recall,false_alarm_events,normal_hours,false_alarms_per_hour,avg_detection_time_s,max_detection_time_s
split_03,3,dikey_tutarlilik,threshold,critical,mechanical_fault,43,3,0.06976744186046512,60,1.299568493888889,46.16917098417277,7.291969333333308,16.99762999999996
split_03,3,dikey_tutarlilik,threshold,critical,normal,0,0,,693,6.534629803888889,106.05038399996,,
split_03,3,dikey_tutarlilik,k_of_n,critical,altitude_anomaly,114,10,0.08771929824561403,70,1.4421181852777778,48.539711040754085,1.5142255000000007,3.0439719999999966
split_03,3,dikey_tutarlilik,k_of_n,critical,external_position_anomaly,50,4,0.08,21,0.7340355269444444,28.608969496907456,19.766109499999992,68.00280499999997
split_03,3,dikey_tutarlilik,k_of_n,critical,global_position_anomaly,51,1,0.0196078431372549,12,0.6878973927777778,17.44446210436001,25.086433000000028,25.086433000000028
split_03,3,dikey_tutarlilik,k_of_n,critical,mechanical_fault,43,1,0.023255813953488372,45,1.299568493888889,34.62687823812958,2.9485919999999624,2.9485919999999624
split_03,3,dikey_tutarlilik,k_of_n,critical,normal,0,0,,153,6.534629803888889,23.413721142848313,,
split_03,3,dikey_tutarlilik,cusum,critical,altitude_anomaly,114,21,0.18421052631578946,81,1.4421181852777778,56.167379918586875,11.080841952380949,32.92877500000003
split_03,3,dikey_tutarlilik,cusum,critical,external_position_anomaly,50,25,0.5,38,0.7340355269444444,51.76861147059444,18.41788067999999,70.03205400000002
split_03,3,dikey_tutarlilik,cusum,critical,global_position_anomaly,51,4,0.0784313725490196,7,0.6878973927777778,10.17593622754334,6.2736147500000055,19.027053000000024
split_03,3,dikey_tutarlilik,cusum,critical,mechanical_fault,43,2,0.046511627906976744,35,1.299568493888889,26.932016407434116,8.445584499999995,9.973587000000009
split_03,3,dikey_tutarlilik,cusum,critical,normal,0,0,,321,6.534629803888889,49.12290514283862,,
split_03,3,dikey_tutarlilik,threshold,advisory,altitude_anomaly,114,51,0.4473684210526316,344,1.4421181852777778,238.53800854313437,1.520677215686276,7.02419500000002
split_03,3,dikey_tutarlilik,threshold,advisory,external_position_anomaly,50,7,0.14,62,0.7340355269444444,84.46457660991724,8.156379428571372,34.04719499999999
split_03,3,dikey_tutarlilik,threshold,advisory,global_position_anomaly,51,2,0.0392156862745098,9,0.6878973927777778,13.083346578270008,44.519174500000005,70.01833299999998
split_03,3,dikey_tutarlilik,threshold,advisory,mechanical_fault,43,4,0.09302325581395349,135,1.299568493888889,103.88063471438873,4.476610499999978,10.996323999999959
split_03,3,dikey_tutarlilik,threshold,advisory,normal,0,0,,971,6.534629803888889,148.59296228565825,,
split_03,3,dikey_tutarlilik,k_of_n,advisory,altitude_anomaly,114,9,0.07894736842105263,74,1.4421181852777778,51.31340881451146,1.6830942222222065,3.0439719999999966
split_03,3,dikey_tutarlilik,k_of_n,advisory,external_position_anomaly,50,4,0.08,21,0.7340355269444444,28.608969496907456,8.761594499999994,23.984744999999975
split_03,3,dikey_tutarlilik,k_of_n,advisory,global_position_anomaly,51,1,0.0196078431372549,39,0.6878973927777778,56.69450183917004,25.086433000000028,25.086433000000028
split_03,3,dikey_tutarlilik,k_of_n,advisory,mechanical_fault,43,1,0.023255813953488372,55,1.299568493888889,42.32174006882504,2.9485919999999624,2.9485919999999624
split_03,3,dikey_tutarlilik,k_of_n,advisory,normal,0,0,,180,6.534629803888889,27.545554285703897,,
split_03,3,dikey_tutarlilik,cusum,advisory,altitude_anomaly,114,22,0.19298245614035087,115,1.4421181852777778,79.74381099552457,8.516692999999995,33.043271000000004
split_03,3,dikey_tutarlilik,cusum,advisory,external_position_anomaly,50,31,0.62,67,0.7340355269444444,91.27623601394284,17.684362387096765,49.082903
split_03,3,dikey_tutarlilik,cusum,advisory,global_position_anomaly,51,8,0.1568627450980392,18,0.6878973927777778,26.166693156540017,18.228050875000005,39.04796300000001
split_03,3,dikey_tutarlilik,cusum,advisory,mechanical_fault,43,4,0.09302325581395349,57,1.299568493888889,43.860712434964135,2.771026249999963,5.9990419999999745
split_03,3,dikey_tutarlilik,cusum,advisory,normal,0,0,,448,6.534629803888889,68.55782399997415,,
split_03,3,kontrol_cevabi,threshold,critical,altitude_anomaly,114,2,0.017543859649122806,4,1.4421181852777778,2.7736977737573763,3.5579785000000044,7.115957000000009
split_03,3,kontrol_cevabi,threshold,critical,external_position_anomaly,50,5,0.1,7,0.7340355269444444,9.536323165635817,26.240413000000007,59.095669999999984
split_03,3,kontrol_cevabi,threshold,critical,global_position_anomaly,51,3,0.058823529411764705,2,0.6878973927777778,2.9074103507266686,27.049568999999995,43.085527
split_03,3,kontrol_cevabi,threshold,critical,mechanical_fault,43,3,0.06976744186046512,16,1.299568493888889,12.311778929112739,3.32688699999999,4.987234999999998
split_03,3,kontrol_cevabi,threshold,critical,normal,0,0,,37,6.534629803888889,5.662141714283579,,
split_03,3,kontrol_cevabi,k_of_n,critical,altitude_anomaly,114,1,0.008771929824561403,0,1.4421181852777778,0.0,1.9288719999999557,1.9288719999999557
split_03,3,kontrol_cevabi,k_of_n,critical,external_position_anomaly,50,2,0.04,3,0.7340355269444444,4.086995642415351,5.537298499999986,9.053911999999968
split_03,3,kontrol_cevabi,k_of_n,critical,global_position_anomaly,51,2,0.0392156862745098,2,0.6878973927777778,2.9074103507266686,47.55082899999999,49.99851699999999
split_03,3,kontrol_cevabi,k_of_n,critical,mechanical_fault,43,0,0.0,9,1.299568493888889,6.925375647625915,,
split_03,3,kontrol_cevabi,k_of_n,critical,normal,0,0,,15,6.534629803888889,2.2954628571419917,,
split_03,3,kontrol_cevabi,cusum,critical,altitude_anomaly,114,1,0.008771929824561403,9,1.4421181852777778,6.240819990954097,35.01163299999999,35.01163299999999
split_03,3,kontrol_cevabi,cusum,critical,external_position_anomaly,50,15,0.3,18,0.7340355269444444,24.521973854492103,24.872385533333325,53.98036300000001
split_03,3,kontrol_cevabi,cusum,critical,global_position_anomaly,51,2,0.0392156862745098,9,0.6878973927777778,13.083346578270008,53.5119045,55.000688999999994
split_03,3,kontrol_cevabi,cusum,critical,mechanical_fault,43,2,0.046511627906976744,19,1.299568493888889,14.620237478321377,10.533273999999963,18.00840699999992
split_03,3,kontrol_cevabi,cusum,critical,normal,0,0,,52,6.534629803888889,7.957604571425571,,
split_03,3,kontrol_cevabi,threshold,advisory,altitude_anomaly,114,9,0.07894736842105263,51,1.4421181852777778,35.36464661540655,10.353437444444443,42.00645299999999
split_03,3,kontrol_cevabi,threshold,advisory,external_position_anomaly,50,27,0.54,65,0.7340355269444444,88.55157225233259,14.355809740740744,35.979960000000005
split_03,3,kontrol_cevabi,threshold,advisory,global_position_anomaly,51,3,0.058823529411764705,7,0.6878973927777778,10.17593622754334,25.360533,43.085527
split_03,3,kontrol_cevabi,threshold,advisory,mechanical_fault,43,16,0.37209302325581395,47,1.299568493888889,36.16585060426867,6.182217187499995,18.018607999999972
split_03,3,kontrol_cevabi,threshold,advisory,normal,0,0,,311,6.534629803888889,47.592596571410624,,
split_03,3,kontrol_cevabi,k_of_n,advisory,altitude_anomaly,114,8,0.07017543859649122,63,1.4421181852777778,43.68573993667868,11.265039999999983,31.045530999999983
split_03,3,kontrol_cevabi,k_of_n,advisory,external_position_anomaly,50,26,0.52,79,0.7340355269444444,107.62421858360423,12.772395038461543,35.979960000000005
split_03,3,kontrol_cevabi,k_of_n,advisory,global_position_anomaly,51,4,0.0784313725490196,10,0.6878973927777778,14.537051753633342,21.033408249999997,42.077348
split_03,3,kontrol_cevabi,k_of_n,advisory,mechanical_fault,43,14,0.32558139534883723,47,1.299568493888889,36.16585060426867,8.273986785714287,31.028773
split_03,3,kontrol_cevabi,k_of_n,advisory,normal,0,0,,270,6.534629803888889,41.31833142855585,,
split_03,3,kontrol_cevabi,cusum,advisory,altitude_anomaly,114,7,0.06140350877192982,51,1.4421181852777778,35.36464661540655,22.590843857142854,64.04508399999997
split_03,3,kontrol_cevabi,cusum,advisory,external_position_anomaly,50,34,0.68,65,0.7340355269444444,88.55157225233259,12.876476882352938,40.092006
split_03,3,kontrol_cevabi,cusum,advisory,global_position_anomaly,51,2,0.0392156862745098,23,0.6878973927777778,33.43521903335669,39.0514895,44.090149
split_03,3,kontrol_cevabi,cusum,advisory,mechanical_fault,43,13,0.3023255813953488,61,1.299568493888889,46.93865716724232,10.470464846153844,21.965652000000034
split_03,3,kontrol_cevabi,cusum,advisory,normal,0,0,,273,6.534629803888889,41.777423999984244,,
split_03,3,motor_simetrisi,threshold,critical,altitude_anomaly,114,9,0.07894736842105263,52,1.4421181852777778,36.0580710588459,14.21529288888889,56.02037200000001
split_03,3,motor_simetrisi,threshold,critical,external_position_anomaly,50,7,0.14,12,0.7340355269444444,16.347982569661404,28.035798714285683,57.092490999999995
split_03,3,motor_simetrisi,threshold,critical,global_position_anomaly,51,4,0.0784313725490196,25,0.6878973927777778,36.34262938408336,4.269860000000012,7.933807000000002
split_03,3,motor_simetrisi,threshold,critical,mechanical_fault,43,9,0.20930232558139536,12,1.299568493888889,9.233834196834554,2.792343222222224,5.08007600000002
split_03,3,motor_simetrisi,threshold,critical,normal,0,0,,250,6.534629803888889,38.25771428569986,,
split_03,3,motor_simetrisi,k_of_n,critical,altitude_anomaly,114,9,0.07894736842105263,45,1.4421181852777778,31.204099954770484,19.661028,68.03013099999998
split_03,3,motor_simetrisi,k_of_n,critical,external_position_anomaly,50,10,0.2,15,0.7340355269444444,20.434978212076754,24.352778199999978,59.095669999999984
split_03,3,motor_simetrisi,k_of_n,critical,global_position_anomaly,51,3,0.058823529411764705,6,0.6878973927777778,8.722231052180005,26.34263833333336,69.97660500000006
split_03,3,motor_simetrisi,k_of_n,critical,mechanical_fault,43,6,0.13953488372093023,9,1.299568493888889,6.925375647625915,3.813690999999982,6.0008669999999995
split_03,3,motor_simetrisi,k_of_n,critical,normal,0,0,,143,6.534629803888889,21.88341257142032,,
split_03,3,motor_simetrisi,cusum,critical,altitude_anomaly,114,20,0.17543859649122806,124,1.4421181852777778,85.98463098647866,11.85343229999999,33.00634600000001
split_03,3,motor_simetrisi,cusum,critical,external_position_anomaly,50,23,0.46,65,0.7340355269444444,88.55157225233259,21.911995086956523,116.949501
split_03,3,motor_simetrisi,cusum,critical,global_position_anomaly,51,15,0.29411764705882354,46,0.6878973927777778,66.87043806671338,22.531570133333336,60.896659
split_03,3,motor_simetrisi,cusum,critical,mechanical_fault,43,16,0.37209302325581395,58,1.299568493888889,44.63019861803368,6.4001459999999994,17.987903999999986
split_03,3,motor_simetrisi,cusum,critical,normal,0,0,,477,6.534629803888889,72.99571885711534,,
split_03,3,motor_simetrisi,threshold,advisory,altitude_anomaly,114,17,0.14912280701754385,179,1.4421181852777778,124.1229753756426,10.764660352941178,56.02037200000001
split_03,3,motor_simetrisi,threshold,advisory,external_position_anomaly,50,21,0.42,39,0.7340355269444444,53.13094335139956,16.683056523809515,45.96770700000002
split_03,3,motor_simetrisi,threshold,advisory,global_position_anomaly,51,4,0.0784313725490196,22,0.6878973927777778,31.981513857993356,28.976496000000008,67.89696400000003
split_03,3,motor_simetrisi,threshold,advisory,mechanical_fault,43,17,0.3953488372093023,38,1.299568493888889,29.240474956642753,4.697390999999995,18.010423000000003
split_03,3,motor_simetrisi,threshold,advisory,normal,0,0,,649,6.534629803888889,99.31702628567683,,
split_03,3,motor_simetrisi,k_of_n,advisory,altitude_anomaly,114,13,0.11403508771929824,76,1.4421181852777778,52.70025770139015,15.598311923076922,68.03013099999998
split_03,3,motor_simetrisi,k_of_n,advisory,external_position_anomaly,50,15,0.3,27,0.7340355269444444,36.782960781738154,18.223760133333318,59.095669999999984
split_03,3,motor_simetrisi,k_of_n,advisory,global_position_anomaly,51,5,0.09803921568627451,11,0.6878973927777778,15.990756928996678,38.79239140000001,69.97660500000006
split_03,3,motor_simetrisi,k_of_n,advisory,mechanical_fault,43,6,0.13953488372093023,21,1.299568493888889,16.15920984446047,7.30836966666665,20.968072000000006
split_03,3,motor_simetrisi,k_of_n,advisory,normal,0,0,,224,6.534629803888889,34.27891199998707,,
split_03,3,motor_simetrisi,cusum,advisory,altitude_anomaly,114,21,0.18421052631578946,154,1.4421181852777778,106.787364289659,9.147128809523812,23.976849000000016
split_03,3,motor_simetrisi,cusum,advisory,external_position_anomaly,50,26,0.52,83,0.7340355269444444,113.07354610682471,19.13577119230769,115.124843
split_03,3,motor_simetrisi,cusum,advisory,global_position_anomaly,51,20,0.39215686274509803,55,0.6878973927777778,79.95378464498339,25.47486925,45.954360999999835
split_03,3,motor_simetrisi,cusum,advisory,mechanical_fault,43,22,0.5116279069767442,74,1.299568493888889,56.941977547146415,6.00083481818182,26.95844599999998
split_03,3,motor_simetrisi,cusum,advisory,normal,0,0,,595,6.534629803888889,91.05335999996566,,
split_04,4,existing_fusion,threshold,critical,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_04,4,existing_fusion,threshold,critical,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_04,4,existing_fusion,threshold,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_04,4,existing_fusion,threshold,critical,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_04,4,existing_fusion,threshold,critical,normal,0,0,,0,6.512566071388889,0.0,,
split_04,4,existing_fusion,k_of_n,critical,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_04,4,existing_fusion,k_of_n,critical,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_04,4,existing_fusion,k_of_n,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_04,4,existing_fusion,k_of_n,critical,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_04,4,existing_fusion,k_of_n,critical,normal,0,0,,0,6.512566071388889,0.0,,
split_04,4,existing_fusion,cusum,critical,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_04,4,existing_fusion,cusum,critical,external_position_anomaly,50,4,0.08,7,0.7340355269444444,9.536323165635817,30.018884750000012,46.960008000000016
split_04,4,existing_fusion,cusum,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_04,4,existing_fusion,cusum,critical,mechanical_fault,43,0,0.0,1,1.299568493888889,0.7694861830695462,,
split_04,4,existing_fusion,cusum,critical,normal,0,0,,8,6.512566071388889,1.2283944473355486,,
split_04,4,existing_fusion,threshold,advisory,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_04,4,existing_fusion,threshold,advisory,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_04,4,existing_fusion,threshold,advisory,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_04,4,existing_fusion,threshold,advisory,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_04,4,existing_fusion,threshold,advisory,normal,0,0,,0,6.512566071388889,0.0,,
split_04,4,existing_fusion,k_of_n,advisory,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_04,4,existing_fusion,k_of_n,advisory,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_04,4,existing_fusion,k_of_n,advisory,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_04,4,existing_fusion,k_of_n,advisory,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_04,4,existing_fusion,k_of_n,advisory,normal,0,0,,0,6.512566071388889,0.0,,
split_04,4,existing_fusion,cusum,advisory,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_04,4,existing_fusion,cusum,advisory,external_position_anomaly,50,26,0.52,31,0.7340355269444444,42.23228830495862,17.33517234615385,68.99096600000001
split_04,4,existing_fusion,cusum,advisory,global_position_anomaly,51,6,0.11764705882352941,7,0.6878973927777778,10.17593622754334,25.930664833333342,40.083822
split_04,4,existing_fusion,cusum,advisory,mechanical_fault,43,0,0.0,2,1.299568493888889,1.5389723661390924,,
split_04,4,existing_fusion,cusum,advisory,normal,0,0,,37,6.512566071388889,5.6813243189269125,,
split_04,4,ml9_fusion,threshold,critical,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_04,4,ml9_fusion,threshold,critical,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_04,4,ml9_fusion,threshold,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_04,4,ml9_fusion,threshold,critical,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_04,4,ml9_fusion,threshold,critical,normal,0,0,,0,6.512566071388889,0.0,,
split_04,4,ml9_fusion,k_of_n,critical,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_04,4,ml9_fusion,k_of_n,critical,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_04,4,ml9_fusion,k_of_n,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_04,4,ml9_fusion,k_of_n,critical,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_04,4,ml9_fusion,k_of_n,critical,normal,0,0,,0,6.512566071388889,0.0,,
split_04,4,ml9_fusion,cusum,critical,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_04,4,ml9_fusion,cusum,critical,external_position_anomaly,50,4,0.08,7,0.7340355269444444,9.536323165635817,30.040477750000008,46.04553099999998
split_04,4,ml9_fusion,cusum,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_04,4,ml9_fusion,cusum,critical,mechanical_fault,43,0,0.0,1,1.299568493888889,0.7694861830695462,,
split_04,4,ml9_fusion,cusum,critical,normal,0,0,,8,6.512566071388889,1.2283944473355486,,
split_04,4,ml9_fusion,threshold,advisory,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_04,4,ml9_fusion,threshold,advisory,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_04,4,ml9_fusion,threshold,advisory,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_04,4,ml9_fusion,threshold,advisory,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_04,4,ml9_fusion,threshold,advisory,normal,0,0,,0,6.512566071388889,0.0,,
split_04,4,ml9_fusion,k_of_n,advisory,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_04,4,ml9_fusion,k_of_n,advisory,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_04,4,ml9_fusion,k_of_n,advisory,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_04,4,ml9_fusion,k_of_n,advisory,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_04,4,ml9_fusion,k_of_n,advisory,normal,0,0,,0,6.512566071388889,0.0,,
split_04,4,ml9_fusion,cusum,advisory,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_04,4,ml9_fusion,cusum,advisory,external_position_anomaly,50,26,0.52,31,0.7340355269444444,42.23228830495862,17.644868153846158,70.002318
split_04,4,ml9_fusion,cusum,advisory,global_position_anomaly,51,6,0.11764705882352941,7,0.6878973927777778,10.17593622754334,25.762577166666677,40.083822
split_04,4,ml9_fusion,cusum,advisory,mechanical_fault,43,0,0.0,2,1.299568493888889,1.5389723661390924,,
split_04,4,ml9_fusion,cusum,advisory,normal,0,0,,38,6.512566071388889,5.834873624843857,,
split_04,4,pooled_ekf,threshold,critical,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_04,4,pooled_ekf,threshold,critical,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_04,4,pooled_ekf,threshold,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_04,4,pooled_ekf,threshold,critical,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_04,4,pooled_ekf,threshold,critical,normal,0,0,,0,6.512566071388889,0.0,,
split_04,4,pooled_ekf,k_of_n,critical,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_04,4,pooled_ekf,k_of_n,critical,external_position_anomaly,50,5,0.1,3,0.7340355269444444,4.086995642415351,14.561518800000016,26.900427000000036
split_04,4,pooled_ekf,k_of_n,critical,global_position_anomaly,51,1,0.0196078431372549,0,0.6878973927777778,0.0,57.018276,57.018276
split_04,4,pooled_ekf,k_of_n,critical,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_04,4,pooled_ekf,k_of_n,critical,normal,0,0,,3,6.512566071388889,0.46064791775083075,,
split_04,4,pooled_ekf,cusum,critical,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_04,4,pooled_ekf,cusum,critical,external_position_anomaly,50,4,0.08,2,0.7340355269444444,2.7246637616102336,46.20295300000001,80.99951399999998
split_04,4,pooled_ekf,cusum,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_04,4,pooled_ekf,cusum,critical,mechanical_fault,43,0,0.0,1,1.299568493888889,0.7694861830695462,,
split_04,4,pooled_ekf,cusum,critical,normal,0,0,,5,6.512566071388889,0.7677465295847179,,
split_04,4,pooled_ekf,threshold,advisory,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_04,4,pooled_ekf,threshold,advisory,external_position_anomaly,50,8,0.16,7,0.7340355269444444,9.536323165635817,10.207495749999998,24.891523000000007
split_04,4,pooled_ekf,threshold,advisory,global_position_anomaly,51,1,0.0196078431372549,0,0.6878973927777778,0.0,45.103140999999994,45.103140999999994
split_04,4,pooled_ekf,threshold,advisory,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_04,4,pooled_ekf,threshold,advisory,normal,0,0,,9,6.512566071388889,1.3819437532524923,,
split_04,4,pooled_ekf,k_of_n,advisory,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_04,4,pooled_ekf,k_of_n,advisory,external_position_anomaly,50,8,0.16,8,0.7340355269444444,10.898655046440934,14.616726125000003,35.04667200000006
split_04,4,pooled_ekf,k_of_n,advisory,global_position_anomaly,51,1,0.0196078431372549,0,0.6878973927777778,0.0,57.018276,57.018276
split_04,4,pooled_ekf,k_of_n,advisory,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_04,4,pooled_ekf,k_of_n,advisory,normal,0,0,,16,6.512566071388889,2.456788894671097,,
split_04,4,pooled_ekf,cusum,advisory,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_04,4,pooled_ekf,cusum,advisory,external_position_anomaly,50,9,0.18,6,0.7340355269444444,8.173991284830702,27.703792555555562,44.088576
split_04,4,pooled_ekf,cusum,advisory,global_position_anomaly,51,1,0.0196078431372549,1,0.6878973927777778,1.4537051753633343,65.91942399999999,65.91942399999999
split_04,4,pooled_ekf,cusum,advisory,mechanical_fault,43,0,0.0,2,1.299568493888889,1.5389723661390924,,
split_04,4,pooled_ekf,cusum,advisory,normal,0,0,,6,6.512566071388889,0.9212958355016615,,
split_04,4,dikey_tutarlilik,threshold,critical,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_04,4,dikey_tutarlilik,threshold,critical,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_04,4,dikey_tutarlilik,threshold,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_04,4,dikey_tutarlilik,threshold,critical,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_04,4,dikey_tutarlilik,threshold,critical,normal,0,0,,0,6.512566071388889,0.0,,
split_04,4,dikey_tutarlilik,k_of_n,critical,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_04,4,dikey_tutarlilik,k_of_n,critical,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_04,4,dikey_tutarlilik,k_of_n,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_04,4,dikey_tutarlilik,k_of_n,critical,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_04,4,dikey_tutarlilik,k_of_n,critical,normal,0,0,,0,6.512566071388889,0.0,,
split_04,4,dikey_tutarlilik,cusum,critical,altitude_anomaly,114,1,0.008771929824561403,0,1.4421181852777778,0.0,15.95270499999998,15.95270499999998
split_04,4,dikey_tutarlilik,cusum,critical,external_position_anomaly,50,3,0.06,4,0.7340355269444444,5.449327523220467,76.352818,112.09112499999998
split_04,4,dikey_tutarlilik,cusum,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_04,4,dikey_tutarlilik,cusum,critical,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_04,4,dikey_tutarlilik,cusum,critical,normal,0,0,,3,6.512566071388889,0.46064791775083075,,
split_04,4,dikey_tutarlilik,threshold,advisory,altitude_anomaly,114,2,0.017543859649122806,0,1.4421181852777778,0.0,4.519578999999993,9.039157999999986
split_04,4,dikey_tutarlilik,threshold,advisory,external_position_anomaly,50,4,0.08,10,0.7340355269444444,13.623318808051168,6.730176750000002,11.124752999999998
split_04,4,dikey_tutarlilik,threshold,advisory,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_04,4,dikey_tutarlilik,threshold,advisory,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_04,4,dikey_tutarlilik,threshold,advisory,normal,0,0,,9,6.512566071388889,1.3819437532524923,,
split_04,4,dikey_tutarlilik,k_of_n,advisory,altitude_anomaly,114,1,0.008771929824561403,1,1.4421181852777778,0.6934244434393441,5.989681000000019,5.989681000000019
split_04,4,dikey_tutarlilik,k_of_n,advisory,external_position_anomaly,50,4,0.08,7,0.7340355269444444,9.536323165635817,10.476227999999995,17.016000000000005
split_04,4,dikey_tutarlilik,k_of_n,advisory,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_04,4,dikey_tutarlilik,k_of_n,advisory,mechanical_fault,43,0,0.0,1,1.299568493888889,0.7694861830695462,,
split_04,4,dikey_tutarlilik,k_of_n,advisory,normal,0,0,,6,6.512566071388889,0.9212958355016615,,
split_04,4,dikey_tutarlilik,cusum,advisory,altitude_anomaly,114,1,0.008771929824561403,0,1.4421181852777778,0.0,8.019233999999983,8.019233999999983
split_04,4,dikey_tutarlilik,cusum,advisory,external_position_anomaly,50,4,0.08,7,0.7340355269444444,9.536323165635817,30.501716999999996,58.038256000000004
split_04,4,dikey_tutarlilik,cusum,advisory,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_04,4,dikey_tutarlilik,cusum,advisory,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_04,4,dikey_tutarlilik,cusum,advisory,normal,0,0,,5,6.512566071388889,0.7677465295847179,,
split_04,4,kontrol_cevabi,threshold,critical,altitude_anomaly,114,1,0.008771929824561403,0,1.4421181852777778,0.0,1.9288719999999557,1.9288719999999557
split_04,4,kontrol_cevabi,threshold,critical,external_position_anomaly,50,1,0.02,0,0.7340355269444444,0.0,0.0,0.0
split_04,4,kontrol_cevabi,threshold,critical,global_position_anomaly,51,1,0.0196078431372549,1,0.6878973927777778,1.4537051753633343,53.992228,53.992228
split_04,4,kontrol_cevabi,threshold,critical,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_04,4,kontrol_cevabi,threshold,critical,normal,0,0,,1,6.512566071388889,0.15354930591694357,,
split_04,4,kontrol_cevabi,k_of_n,critical,altitude_anomaly,114,1,0.008771929824561403,0,1.4421181852777778,0.0,2.944794999999999,2.944794999999999
split_04,4,kontrol_cevabi,k_of_n,critical,external_position_anomaly,50,2,0.04,0,0.7340355269444444,0.0,2.5288019999998372,3.0369189999996706
